"video_shortname","Function_name",execution_count,exec_time_avg
"Test06_Talking_head_D03.mp4","loadFileYuv",0,NaN
"Test06_Talking_head_D03.mp4","progressbar",1,1.562500e-02
"Test06_Talking_head_D03.mp4","rapique_basic_extractor",810,1.506559e-02
"Test06_Talking_head_D03.mp4","RAPIQUE_spatial_features",30,4.578125e-01
"Test06_Talking_head_D03.mp4","saveFileYuv",0,NaN
"Test06_Talking_head_D04.mp4","calc_RAPIQUE_features",1,2.479688e+01
"Test06_Talking_head_D04.mp4","calc_RAPIQUE_features/deep_learning",15,8.125000e-02
"Test06_Talking_head_D04.mp4","calc_RAPIQUE_features/temporal NSS",15,5.000000e-01
"Test06_Talking_head_D04.mp4","clipValue",45,3.125000e-03
"Test06_Talking_head_D04.mp4","convertRGBToHSI",0,NaN
"Test06_Talking_head_D04.mp4","convertRGBToLAB",30,4.375000e-02
"Test06_Talking_head_D04.mp4","convertRGBToLMS",0,NaN
"Test06_Talking_head_D04.mp4","convertRGBToYuv",0,NaN
"Test06_Talking_head_D04.mp4","convertYuvToRgb",45,1.388889e-02
"Test06_Talking_head_D04.mp4","gauDerivative",150,0
"Test06_Talking_head_D04.mp4","loadFileYuv",0,NaN
"Test06_Talking_head_D04.mp4","progressbar",1,0
"Test06_Talking_head_D04.mp4","rapique_basic_extractor",810,1.483410e-02
"Test06_Talking_head_D04.mp4","RAPIQUE_spatial_features",30,4.697917e-01
"Test06_Talking_head_D04.mp4","saveFileYuv",0,NaN
"Test06_Talking_head_D05.mp4","calc_RAPIQUE_features",1,2.496875e+01
"Test06_Talking_head_D05.mp4","calc_RAPIQUE_features/deep_learning",15,9.791667e-02
"Test06_Talking_head_D05.mp4","calc_RAPIQUE_features/temporal NSS",15,5.375000e-01
"Test06_Talking_head_D05.mp4","clipValue",45,2.777778e-03
"Test06_Talking_head_D05.mp4","convertRGBToHSI",0,NaN
"Test06_Talking_head_D05.mp4","convertRGBToLAB",30,4.635417e-02
"Test06_Talking_head_D05.mp4","convertRGBToLMS",0,NaN
"Test06_Talking_head_D05.mp4","convertRGBToYuv",0,NaN
"Test06_Talking_head_D05.mp4","convertYuvToRgb",45,1.076389e-02
"Test06_Talking_head_D05.mp4","gauDerivative",150,0
"Test06_Talking_head_D05.mp4","loadFileYuv",0,NaN
"Test06_Talking_head_D05.mp4","progressbar",1,1.562500e-02
"Test06_Talking_head_D05.mp4","rapique_basic_extractor",810,1.566358e-02
"Test06_Talking_head_D05.mp4","RAPIQUE_spatial_features",30,4.593750e-01
"Test06_Talking_head_D05.mp4","saveFileYuv",0,NaN
"Test06_Talking_head_D06.mp4","calc_RAPIQUE_features",1,2.440625e+01
"Test06_Talking_head_D06.mp4","calc_RAPIQUE_features/deep_learning",15,9.583333e-02
"Test06_Talking_head_D06.mp4","calc_RAPIQUE_features/temporal NSS",15,5.177083e-01
"Test06_Talking_head_D06.mp4","clipValue",45,4.861111e-03
"Test06_Talking_head_D06.mp4","convertRGBToHSI",0,NaN
"Test06_Talking_head_D06.mp4","convertRGBToLAB",30,4.270833e-02
"Test06_Talking_head_D06.mp4","convertRGBToLMS",0,NaN
"Test06_Talking_head_D06.mp4","convertRGBToYuv",0,NaN
"Test06_Talking_head_D06.mp4","convertYuvToRgb",45,1.215278e-02
"Test06_Talking_head_D06.mp4","gauDerivative",150,1.041667e-04
"Test06_Talking_head_D06.mp4","loadFileYuv",0,NaN
"Test06_Talking_head_D06.mp4","progressbar",1,0
"Test06_Talking_head_D06.mp4","rapique_basic_extractor",810,1.527778e-02
"Test06_Talking_head_D06.mp4","RAPIQUE_spatial_features",30,4.437500e-01
"Test06_Talking_head_D06.mp4","saveFileYuv",0,NaN
"Test06_Talking_head_D07.mp4","calc_RAPIQUE_features",1,2.226562e+01
"Test06_Talking_head_D07.mp4","calc_RAPIQUE_features/deep_learning",15,8.333333e-02
"Test06_Talking_head_D07.mp4","calc_RAPIQUE_features/temporal NSS",15,4.947917e-01
"Test06_Talking_head_D07.mp4","clipValue",45,1.736111e-03
"Test06_Talking_head_D07.mp4","convertRGBToHSI",0,NaN
"Test06_Talking_head_D07.mp4","convertRGBToLAB",30,3.593750e-02
"Test06_Talking_head_D07.mp4","convertRGBToLMS",0,NaN
"Test06_Talking_head_D07.mp4","convertRGBToYuv",0,NaN
"Test06_Talking_head_D07.mp4","convertYuvToRgb",45,8.333333e-03
"Test06_Talking_head_D07.mp4","gauDerivative",150,0
"Test06_Talking_head_D07.mp4","loadFileYuv",0,NaN
"Test06_Talking_head_D07.mp4","progressbar",1,0
"Test06_Talking_head_D07.mp4","rapique_basic_extractor",810,1.383102e-02
"Test06_Talking_head_D07.mp4","RAPIQUE_spatial_features",30,4.036458e-01
"Test06_Talking_head_D07.mp4","saveFileYuv",0,NaN
"Test06_Talking_head_D08.mp4","calc_RAPIQUE_features",1,2.503125e+01
"Test06_Talking_head_D08.mp4","calc_RAPIQUE_features/deep_learning",15,9.270833e-02
"Test06_Talking_head_D08.mp4","calc_RAPIQUE_features/temporal NSS",15,5.395833e-01
"Test06_Talking_head_D08.mp4","clipValue",45,2.777778e-03
"Test06_Talking_head_D08.mp4","convertRGBToHSI",0,NaN
"Test06_Talking_head_D08.mp4","convertRGBToLAB",30,4.687500e-02
"Test06_Talking_head_D08.mp4","convertRGBToLMS",0,NaN
"Test06_Talking_head_D08.mp4","convertRGBToYuv",0,NaN
"Test06_Talking_head_D08.mp4","convertYuvToRgb",45,1.006944e-02
"Test06_Talking_head_D08.mp4","gauDerivative",150,0
"Test06_Talking_head_D08.mp4","loadFileYuv",0,NaN
"Test06_Talking_head_D08.mp4","progressbar",1,0
"Test06_Talking_head_D08.mp4","rapique_basic_extractor",810,1.548997e-02
"Test06_Talking_head_D08.mp4","RAPIQUE_spatial_features",30,4.578125e-01
"Test06_Talking_head_D08.mp4","saveFileYuv",0,NaN
"Test06_Talking_head_D09.mp4","calc_RAPIQUE_features",1,2.504688e+01
"Test06_Talking_head_D09.mp4","calc_RAPIQUE_features/deep_learning",15,9.895833e-02
"Test06_Talking_head_D09.mp4","calc_RAPIQUE_features/temporal NSS",15,5.354167e-01
"Test06_Talking_head_D09.mp4","clipValue",45,3.819444e-03
"Test06_Talking_head_D09.mp4","convertRGBToHSI",0,NaN
"Test06_Talking_head_D09.mp4","convertRGBToLAB",30,4.531250e-02
"Test06_Talking_head_D09.mp4","convertRGBToLMS",0,NaN
"Test06_Talking_head_D09.mp4","convertRGBToYuv",0,NaN
"Test06_Talking_head_D09.mp4","convertYuvToRgb",45,1.388889e-02
"Test06_Talking_head_D09.mp4","gauDerivative",150,0
"Test06_Talking_head_D09.mp4","loadFileYuv",0,NaN
"Test06_Talking_head_D09.mp4","progressbar",1,0
"Test06_Talking_head_D09.mp4","rapique_basic_extractor",810,1.467978e-02
"Test06_Talking_head_D09.mp4","RAPIQUE_spatial_features",30,4.531250e-01
"Test06_Talking_head_D09.mp4","saveFileYuv",0,NaN
"Test06_Talking_head_D10.mp4","calc_RAPIQUE_features",1,2.323438e+01
"Test06_Talking_head_D10.mp4","calc_RAPIQUE_features/deep_learning",15,9.166667e-02
"Test06_Talking_head_D10.mp4","calc_RAPIQUE_features/temporal NSS",15,5.083333e-01
"Test06_Talking_head_D10.mp4","clipValue",45,3.472222e-04
"Test06_Talking_head_D10.mp4","convertRGBToHSI",0,NaN
"Test06_Talking_head_D10.mp4","convertRGBToLAB",30,4.010417e-02
"Test06_Talking_head_D10.mp4","convertRGBToLMS",0,NaN
"Test06_Talking_head_D10.mp4","convertRGBToYuv",0,NaN
"Test06_Talking_head_D10.mp4","convertYuvToRgb",45,5.208333e-03
"Test06_Talking_head_D10.mp4","gauDerivative",150,0
"Test06_Talking_head_D10.mp4","loadFileYuv",0,NaN
"Test06_Talking_head_D10.mp4","progressbar",1,0
"Test06_Talking_head_D10.mp4","rapique_basic_extractor",810,1.508488e-02
"Test06_Talking_head_D10.mp4","RAPIQUE_spatial_features",30,4.322917e-01
"Test06_Talking_head_D10.mp4","saveFileYuv",0,NaN
"Test06_Talking_head_D11.mp4","calc_RAPIQUE_features",1,2.331250e+01
"Test06_Talking_head_D11.mp4","calc_RAPIQUE_features/deep_learning",15,7.812500e-02
"Test06_Talking_head_D11.mp4","calc_RAPIQUE_features/temporal NSS",15,4.885417e-01
"Test06_Talking_head_D11.mp4","clipValue",45,6.944444e-04
"Test06_Talking_head_D11.mp4","convertRGBToHSI",0,NaN
"Test06_Talking_head_D11.mp4","convertRGBToLAB",30,4.114583e-02
"Test06_Talking_head_D11.mp4","convertRGBToLMS",0,NaN
"Test06_Talking_head_D11.mp4","convertRGBToYuv",0,NaN
"Test06_Talking_head_D11.mp4","convertYuvToRgb",45,6.944444e-03
"Test06_Talking_head_D11.mp4","gauDerivative",150,0
"Test06_Talking_head_D11.mp4","loadFileYuv",0,NaN
"Test06_Talking_head_D11.mp4","progressbar",1,0
"Test06_Talking_head_D11.mp4","rapique_basic_extractor",810,1.477623e-02
"Test06_Talking_head_D11.mp4","RAPIQUE_spatial_features",30,4.416667e-01
"Test06_Talking_head_D11.mp4","saveFileYuv",0,NaN
"Test06_Talking_head_D12.mp4","calc_RAPIQUE_features",1,2.325000e+01
"Test06_Talking_head_D12.mp4","calc_RAPIQUE_features/deep_learning",15,8.750000e-02
"Test06_Talking_head_D12.mp4","calc_RAPIQUE_features/temporal NSS",15,5.312500e-01
"Test06_Talking_head_D12.mp4","clipValue",45,2.430556e-03
"Test06_Talking_head_D12.mp4","convertRGBToHSI",0,NaN
"Test06_Talking_head_D12.mp4","convertRGBToLAB",30,3.645833e-02
"Test06_Talking_head_D12.mp4","convertRGBToLMS",0,NaN
"Test06_Talking_head_D12.mp4","convertRGBToYuv",0,NaN
"Test06_Talking_head_D12.mp4","convertYuvToRgb",45,7.638889e-03
"Test06_Talking_head_D12.mp4","gauDerivative",150,1.041667e-04
"Test06_Talking_head_D12.mp4","loadFileYuv",0,NaN
"Test06_Talking_head_D12.mp4","progressbar",1,0
"Test06_Talking_head_D12.mp4","rapique_basic_extractor",810,1.442901e-02
"Test06_Talking_head_D12.mp4","RAPIQUE_spatial_features",30,4.161458e-01
"Test06_Talking_head_D12.mp4","saveFileYuv",0,NaN
"Test06_Talking_head_D13.mp4","calc_RAPIQUE_features",1,2.559375e+01
"Test06_Talking_head_D13.mp4","calc_RAPIQUE_features/deep_learning",15,8.854167e-02
"Test06_Talking_head_D13.mp4","calc_RAPIQUE_features/temporal NSS",15,5.395833e-01
"Test06_Talking_head_D13.mp4","clipValue",45,2.777778e-03
"Test06_Talking_head_D13.mp4","convertRGBToHSI",0,NaN
"Test06_Talking_head_D13.mp4","convertRGBToLAB",30,4.427083e-02
"Test06_Talking_head_D13.mp4","convertRGBToLMS",0,NaN
"Test06_Talking_head_D13.mp4","convertRGBToYuv",0,NaN
"Test06_Talking_head_D13.mp4","convertYuvToRgb",45,8.680556e-03
"Test06_Talking_head_D13.mp4","gauDerivative",150,7.291667e-04
"Test06_Talking_head_D13.mp4","loadFileYuv",0,NaN
"Test06_Talking_head_D13.mp4","progressbar",1,0
"Test06_Talking_head_D13.mp4","rapique_basic_extractor",810,1.645448e-02
"Test06_Talking_head_D13.mp4","RAPIQUE_spatial_features",30,4.921875e-01
"Test06_Talking_head_D13.mp4","saveFileYuv",0,NaN
"Test06_Talking_head_D14.mp4","calc_RAPIQUE_features",1,2.290625e+01
"Test06_Talking_head_D14.mp4","calc_RAPIQUE_features/deep_learning",15,8.854167e-02
"Test06_Talking_head_D14.mp4","calc_RAPIQUE_features/temporal NSS",15,5.218750e-01
"Test06_Talking_head_D14.mp4","clipValue",45,2.430556e-03
"Test06_Talking_head_D14.mp4","convertRGBToHSI",0,NaN
"Test06_Talking_head_D14.mp4","convertRGBToLAB",30,4.062500e-02
"Test06_Talking_head_D14.mp4","convertRGBToLMS",0,NaN
"Test06_Talking_head_D14.mp4","convertRGBToYuv",0,NaN
"Test06_Talking_head_D14.mp4","convertYuvToRgb",45,1.041667e-02
"Test06_Talking_head_D14.mp4","gauDerivative",150,0
"Test06_Talking_head_D14.mp4","loadFileYuv",0,NaN
"Test06_Talking_head_D14.mp4","progressbar",1,0
"Test06_Talking_head_D14.mp4","rapique_basic_extractor",810,1.383102e-02
"Test06_Talking_head_D14.mp4","RAPIQUE_spatial_features",30,4.036458e-01
"Test06_Talking_head_D14.mp4","saveFileYuv",0,NaN
"Test06_Talking_head_D15.mp4","calc_RAPIQUE_features",1,2.454688e+01
"Test06_Talking_head_D15.mp4","calc_RAPIQUE_features/deep_learning",15,8.541667e-02
"Test06_Talking_head_D15.mp4","calc_RAPIQUE_features/temporal NSS",15,5.114583e-01
"Test06_Talking_head_D15.mp4","clipValue",45,2.777778e-03
"Test06_Talking_head_D15.mp4","convertRGBToHSI",0,NaN
"Test06_Talking_head_D15.mp4","convertRGBToLAB",30,3.854167e-02
"Test06_Talking_head_D15.mp4","convertRGBToLMS",0,NaN
"Test06_Talking_head_D15.mp4","convertRGBToYuv",0,NaN
"Test06_Talking_head_D15.mp4","convertYuvToRgb",45,1.041667e-02
"Test06_Talking_head_D15.mp4","gauDerivative",150,0
"Test06_Talking_head_D15.mp4","loadFileYuv",0,NaN
"Test06_Talking_head_D15.mp4","progressbar",1,0
"Test06_Talking_head_D15.mp4","rapique_basic_extractor",810,1.585648e-02
"Test06_Talking_head_D15.mp4","RAPIQUE_spatial_features",30,4.651042e-01
"Test06_Talking_head_D15.mp4","saveFileYuv",0,NaN
"Test06_Talking_head_D16.mp4","calc_RAPIQUE_features",1,2.340625e+01
"Test06_Talking_head_D16.mp4","calc_RAPIQUE_features/deep_learning",15,8.125000e-02
"Test06_Talking_head_D16.mp4","calc_RAPIQUE_features/temporal NSS",15,5.114583e-01
"Test06_Talking_head_D16.mp4","clipValue",45,2.777778e-03
"Test06_Talking_head_D16.mp4","convertRGBToHSI",0,NaN
"Test06_Talking_head_D16.mp4","convertRGBToLAB",30,3.697917e-02
"Test06_Talking_head_D16.mp4","convertRGBToLMS",0,NaN
"Test06_Talking_head_D16.mp4","convertRGBToYuv",0,NaN
"Test06_Talking_head_D16.mp4","convertYuvToRgb",45,9.375000e-03
"Test06_Talking_head_D16.mp4","gauDerivative",150,0
"Test06_Talking_head_D16.mp4","loadFileYuv",0,NaN
"Test06_Talking_head_D16.mp4","progressbar",1,0
"Test06_Talking_head_D16.mp4","rapique_basic_extractor",810,1.502701e-02
"Test06_Talking_head_D16.mp4","RAPIQUE_spatial_features",30,4.286458e-01
"Test06_Talking_head_D16.mp4","saveFileYuv",0,NaN
"Test06_Television_D01.mp4","calc_RAPIQUE_features",1,3.281250e+01
"Test06_Television_D01.mp4","calc_RAPIQUE_features/deep_learning",22,9.943182e-02
"Test06_Television_D01.mp4","calc_RAPIQUE_features/temporal NSS",22,5.106534e-01
"Test06_Television_D01.mp4","clipValue",66,1.420455e-03
"Test06_Television_D01.mp4","convertRGBToHSI",0,NaN
"Test06_Television_D01.mp4","convertRGBToLAB",44,4.367898e-02
"Test06_Television_D01.mp4","convertRGBToLMS",0,NaN
"Test06_Television_D01.mp4","convertRGBToYuv",0,NaN
"Test06_Television_D01.mp4","convertYuvToRgb",66,6.865530e-03
"Test06_Television_D01.mp4","gauDerivative",220,0
"Test06_Television_D01.mp4","loadFileYuv",0,NaN
"Test06_Television_D01.mp4","progressbar",1,0
"Test06_Television_D01.mp4","rapique_basic_extractor",1188,1.346801e-02
"Test06_Television_D01.mp4","RAPIQUE_spatial_features",44,3.902699e-01
"Test06_Television_D01.mp4","saveFileYuv",0,NaN
"Test06_Television_D02.mp4","calc_RAPIQUE_features",1,3.625000e+01
"Test06_Television_D02.mp4","calc_RAPIQUE_features/deep_learning",22,1.001420e-01
"Test06_Television_D02.mp4","calc_RAPIQUE_features/temporal NSS",22,5.262784e-01
"Test06_Television_D02.mp4","clipValue",66,3.314394e-03
"Test06_Television_D02.mp4","convertRGBToHSI",0,NaN
"Test06_Television_D02.mp4","convertRGBToLAB",44,4.119318e-02
"Test06_Television_D02.mp4","convertRGBToLMS",0,NaN
"Test06_Television_D02.mp4","convertRGBToYuv",0,NaN
"Test06_Television_D02.mp4","convertYuvToRgb",66,1.112689e-02
"Test06_Television_D02.mp4","gauDerivative",220,1.420455e-04
"Test06_Television_D02.mp4","loadFileYuv",0,NaN
"Test06_Television_D02.mp4","progressbar",1,0
"Test06_Television_D02.mp4","rapique_basic_extractor",1188,1.544087e-02
"Test06_Television_D02.mp4","RAPIQUE_spatial_features",44,4.541903e-01
"Test06_Television_D02.mp4","saveFileYuv",0,NaN
"Test06_Television_D03.mp4","calc_RAPIQUE_features",1,3.690625e+01
"Test06_Television_D03.mp4","calc_RAPIQUE_features/deep_learning",22,9.232955e-02
"Test06_Television_D03.mp4","calc_RAPIQUE_features/temporal NSS",22,5.454545e-01
"Test06_Television_D03.mp4","clipValue",66,3.551136e-03
"Test06_Television_D03.mp4","convertRGBToHSI",0,NaN
"Test06_Television_D03.mp4","convertRGBToLAB",44,4.048295e-02
"Test06_Television_D03.mp4","convertRGBToLMS",0,NaN
"Test06_Television_D03.mp4","convertRGBToYuv",0,NaN
"Test06_Television_D03.mp4","convertYuvToRgb",66,8.759470e-03
"Test06_Television_D03.mp4","gauDerivative",220,0
"Test06_Television_D03.mp4","loadFileYuv",0,NaN
"Test06_Television_D03.mp4","progressbar",1,0
"Test06_Television_D03.mp4","rapique_basic_extractor",1188,1.599327e-02
"Test06_Television_D03.mp4","RAPIQUE_spatial_features",44,4.637784e-01
"Test06_Television_D03.mp4","saveFileYuv",0,NaN
"Test06_Television_D04.mp4","calc_RAPIQUE_features",1,3.492188e+01
"Test06_Television_D04.mp4","calc_RAPIQUE_features/deep_learning",22,8.593750e-02
"Test06_Television_D04.mp4","calc_RAPIQUE_features/temporal NSS",22,5.205966e-01
"Test06_Television_D04.mp4","clipValue",66,2.840909e-03
"Test06_Television_D04.mp4","convertRGBToHSI",0,NaN
"Test06_Television_D04.mp4","convertRGBToLAB",44,4.119318e-02
"Test06_Television_D04.mp4","convertRGBToLMS",0,NaN
"Test06_Television_D04.mp4","convertRGBToYuv",0,NaN
"Test06_Television_D04.mp4","convertYuvToRgb",66,9.232955e-03
"Test06_Television_D04.mp4","gauDerivative",220,0
"Test06_Television_D04.mp4","loadFileYuv",0,NaN
"Test06_Television_D04.mp4","progressbar",1,0
"Test06_Television_D04.mp4","rapique_basic_extractor",1188,1.532250e-02
"Test06_Television_D04.mp4","RAPIQUE_spatial_features",44,4.364347e-01
"Test06_Television_D04.mp4","saveFileYuv",0,NaN
"Test06_Television_D05.mp4","calc_RAPIQUE_features",1,3.612500e+01
"Test06_Television_D05.mp4","calc_RAPIQUE_features/deep_learning",22,9.375000e-02
"Test06_Television_D05.mp4","calc_RAPIQUE_features/temporal NSS",22,5.205966e-01
"Test06_Television_D05.mp4","clipValue",66,2.130682e-03
"Test06_Television_D05.mp4","convertRGBToHSI",0,NaN
"Test06_Television_D05.mp4","convertRGBToLAB",44,4.190341e-02
"Test06_Television_D05.mp4","convertRGBToLMS",0,NaN
"Test06_Television_D05.mp4","convertRGBToYuv",0,NaN
"Test06_Television_D05.mp4","convertYuvToRgb",66,8.996212e-03
"Test06_Television_D05.mp4","gauDerivative",220,0
"Test06_Television_D05.mp4","loadFileYuv",0,NaN
"Test06_Television_D05.mp4","progressbar",1,0
"Test06_Television_D05.mp4","rapique_basic_extractor",1188,1.517782e-02
"Test06_Television_D05.mp4","RAPIQUE_spatial_features",44,4.595170e-01
"Test06_Television_D05.mp4","saveFileYuv",0,NaN
"Test06_Television_D06.mp4","calc_RAPIQUE_features",1,3.665625e+01
"Test06_Television_D06.mp4","calc_RAPIQUE_features/deep_learning",22,9.161932e-02
"Test06_Television_D06.mp4","calc_RAPIQUE_features/temporal NSS",22,5.404830e-01
"Test06_Television_D06.mp4","clipValue",66,2.604167e-03
"Test06_Television_D06.mp4","convertRGBToHSI",0,NaN
"Test06_Television_D06.mp4","convertRGBToLAB",44,4.545455e-02
"Test06_Television_D06.mp4","convertRGBToLMS",0,NaN
"Test06_Television_D06.mp4","convertRGBToYuv",0,NaN
"Test06_Television_D06.mp4","convertYuvToRgb",66,8.522727e-03
"Test06_Television_D06.mp4","gauDerivative",220,0
"Test06_Television_D06.mp4","loadFileYuv",0,NaN
"Test06_Television_D06.mp4","progressbar",1,0
"Test06_Television_D06.mp4","rapique_basic_extractor",1188,1.558554e-02
"Test06_Television_D06.mp4","RAPIQUE_spatial_features",44,4.616477e-01
"Test06_Television_D06.mp4","saveFileYuv",0,NaN
"Test06_Television_D07.mp4","calc_RAPIQUE_features",1,3.482812e+01
"Test06_Television_D07.mp4","calc_RAPIQUE_features/deep_learning",22,9.517045e-02
"Test06_Television_D07.mp4","calc_RAPIQUE_features/temporal NSS",22,5.014205e-01
"Test06_Television_D07.mp4","clipValue",66,1.893939e-03
"Test06_Television_D07.mp4","convertRGBToHSI",0,NaN
"Test06_Television_D07.mp4","convertRGBToLAB",44,4.580966e-02
"Test06_Television_D07.mp4","convertRGBToLMS",0,NaN
"Test06_Television_D07.mp4","convertRGBToYuv",0,NaN
"Test06_Television_D07.mp4","convertYuvToRgb",66,9.706439e-03
"Test06_Television_D07.mp4","gauDerivative",220,0
"Test06_Television_D07.mp4","loadFileYuv",0,NaN
"Test06_Television_D07.mp4","progressbar",1,0
"Test06_Television_D07.mp4","rapique_basic_extractor",1188,1.428346e-02
"Test06_Television_D07.mp4","RAPIQUE_spatial_features",44,4.378551e-01
"Test06_Television_D07.mp4","saveFileYuv",0,NaN
"Test06_Television_D08.mp4","calc_RAPIQUE_features",1,3.506250e+01
"Test06_Television_D08.mp4","calc_RAPIQUE_features/deep_learning",22,1.015625e-01
"Test06_Television_D08.mp4","calc_RAPIQUE_features/temporal NSS",22,5.426136e-01
"Test06_Television_D08.mp4","clipValue",66,2.840909e-03
"Test06_Television_D08.mp4","convertRGBToHSI",0,NaN
"Test06_Television_D08.mp4","convertRGBToLAB",44,3.799716e-02
"Test06_Television_D08.mp4","convertRGBToLMS",0,NaN
"Test06_Television_D08.mp4","convertRGBToYuv",0,NaN
"Test06_Television_D08.mp4","convertYuvToRgb",66,7.339015e-03
"Test06_Television_D08.mp4","gauDerivative",220,0
"Test06_Television_D08.mp4","loadFileYuv",0,NaN
"Test06_Television_D08.mp4","progressbar",1,0
"Test06_Television_D08.mp4","rapique_basic_extractor",1188,1.421770e-02
"Test06_Television_D08.mp4","RAPIQUE_spatial_features",44,4.208097e-01
"Test06_Television_D08.mp4","saveFileYuv",0,NaN
"Test06_Television_D09.mp4","calc_RAPIQUE_features",1,3.453125e+01
"Test06_Television_D09.mp4","calc_RAPIQUE_features/deep_learning",21,9.523810e-02
"Test06_Television_D09.mp4","calc_RAPIQUE_features/temporal NSS",21,5.386905e-01
"Test06_Television_D09.mp4","clipValue",63,3.224206e-03
"Test06_Television_D09.mp4","convertRGBToHSI",0,NaN
"Test06_Television_D09.mp4","convertRGBToLAB",42,4.389881e-02
"Test06_Television_D09.mp4","convertRGBToLMS",0,NaN
"Test06_Television_D09.mp4","convertRGBToYuv",0,NaN
"Test06_Television_D09.mp4","convertYuvToRgb",63,8.680556e-03
"Test06_Television_D09.mp4","gauDerivative",210,0
"Test06_Television_D09.mp4","loadFileYuv",0,NaN
"Test06_Television_D09.mp4","progressbar",1,0
"Test06_Television_D09.mp4","rapique_basic_extractor",1134,1.512897e-02
"Test06_Television_D09.mp4","RAPIQUE_spatial_features",42,4.497768e-01
"Test06_Television_D09.mp4","saveFileYuv",0,NaN
"Test06_Television_D10.mp4","calc_RAPIQUE_features",1,3.368750e+01
"Test06_Television_D10.mp4","calc_RAPIQUE_features/deep_learning",22,8.451705e-02
"Test06_Television_D10.mp4","calc_RAPIQUE_features/temporal NSS",22,5.120739e-01
"Test06_Television_D10.mp4","clipValue",66,2.367424e-03
"Test06_Television_D10.mp4","convertRGBToHSI",0,NaN
"Test06_Television_D10.mp4","convertRGBToLAB",44,3.870739e-02
"Test06_Television_D10.mp4","convertRGBToLMS",0,NaN
"Test06_Television_D10.mp4","convertRGBToYuv",0,NaN
"Test06_Television_D10.mp4","convertYuvToRgb",66,8.759470e-03
"Test06_Television_D10.mp4","gauDerivative",220,0
